,name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
26,Celebration,Celebrate!,Kool & The Gang,1980-09-29,298866,66,0.885,0.145,0.885,0.664,0.0483,0.0767,-11.795,0.0524,121.632,4
27,Lucy Lucy,Falling,Betcha,2019-09-13,214533,44,0.5,0.00741,0.5,0.79,0.0,0.332,-4.313,0.0342,133.115,4
28,All I Want,In A Perfect World (Expanded Edition),Kodaline,2013-06-17,305746,83,0.209,0.172,0.209,0.412,0.15,0.0843,-9.733,0.0443,86.26,3
29,Fopspeen (Bound 2 U),Fopspeen (Bound 2 U),Hush,2016-02-10,216727,26,0.684,0.105,0.684,0.536,0.0,0.299,-6.852,0.0536,82.503,4
30,This Is the Life,Tourist History,Two Door Cinema Club,2010-02-17,210733,51,0.457,5.33e-05,0.457,0.806,0.0124,0.0869,-5.434,0.107,136.016,4
31,kiss u better,kiss u better,Katzù Oso,2019-02-14,187826,47,0.55,0.0175,0.55,0.933,0.0838,0.152,-7.17,0.0463,115.072,4
32,Window,Window,Still Woozy,2020-04-17,139293,71,0.714,0.436,0.714,0.483,2.3e-05,0.28,-9.378,0.195,91.025,4
33,Marigolds,Marigolds,Early Eyes,2020-03-17,221625,42,0.701,0.0504,0.701,0.711,0.0304,0.14,-4.193,0.0322,133.027,4
34,Orange Reprise (feat. LEJKEYS),Live on Ice,tobi lou,2019-08-02,283665,35,0.549,0.0928,0.549,0.531,1.95e-06,0.101,-7.132,0.199,81.991,4
35,Sleeping On My Dreams,Djesse Vol. 3,Jacob Collier,2020-08-14,256786,53,0.769,0.613,0.769,0.523,3.63e-05,0.122,-6.505,0.0505,111.071,4
36,Flowers (feat. Father),Atlanta Millionaires Club,Faye Webster,2019-05-24,261666,45,0.675,0.661,0.675,0.21,7.02e-05,0.149,-15.065,0.164,78.015,4
37,10%,BUBBA,KAYTRANADA,2019-12-13,186680,68,0.794,0.0267,0.794,0.757,0.000306,0.0621,-6.644,0.123,107.99,4
38,Needs,Needs,Verzache,2018-02-14,177479,76,0.813,0.189,0.813,0.601,0.0002,0.426,-7.552,0.116,118.981,4
39,Sailor,tobi lou and the Moon,tobi lou,2018-02-09,184917,37,0.859,0.618,0.859,0.625,0.0,0.111,-8.927,0.0593,122.011,4
40,Cocaine Jesus,RKS,Rainbow Kitten Surprise,2015-04-25,229666,66,0.822,0.16,0.822,0.362,0.0,0.313,-7.462,0.0411,119.903,4
41,Lo Mein,Eternal Atake,Lil Uzi Vert,2020-03-06,195299,70,0.855,0.0888,0.855,0.676,0.0,0.144,-5.736,0.325,133.082,4
42,"Dance, Baby!",Roy Pablo,boy pablo,2017-05-19,198000,71,0.602,0.037,0.602,0.601,0.0046,0.312,-8.521,0.0411,122.017,4
43,The Middle,Bleed American,Jimmy Eat World,2001-07-17,165853,78,0.643,0.0371,0.643,0.849,0.0,0.058,-5.428,0.0526,162.152,4
44,Lava,Lately EP,Still Woozy,2019-05-03,157303,65,0.62,0.304,0.62,0.616,0.00954,0.264,-10.071,0.143,169.139,4
45,Life Inside,Life Inside,Verzache,2020-04-24,216000,59,0.847,0.232,0.847,0.516,3.09e-05,0.714,-8.728,0.0414,120.016,4
46,Call Me,Elevator Fight Club,Elevator Fight Club,2018-08-10,224000,44,0.441,0.115,0.441,0.862,0.00418,0.31,-7.987,0.0721,157.342,4
47,Why,What Could Possibly Go Wrong,Dominic Fike,2020-07-31,139906,64,0.684,0.342,0.684,0.856,0.00728,0.109,-2.676,0.0411,117.027,4
48,Next To Me,Evolve,Imagine Dragons,2017-06-23,230288,70,0.301,0.28,0.301,0.672,3.1e-05,0.0609,-4.497,0.0623,169.497,3
49,Cooks,Cooks,Still Woozy,2017-07-16,174105,69,0.45,0.434,0.45,0.583,0.0126,0.244,-10.49,0.0811,77.066,4
